accuracy,dataset,intr_dim,n_components,n_neighbors,n_of_classes,n_of_features,n_of_instances,silhouette,time
0.52,umist,14,5,2,20,10304,402,0.081,9
0.873,umist,14,5,5,20,10304,402,0.081,7
0.78,umist,14,5,10,20,10304,402,0.081,8
0.671,umist,14,5,20,20,10304,402,0.081,9
0.243,umist,14,5,50,20,10304,402,0.081,11
0.618,umist,14,6,2,20,10304,402,0.081,9
0.89,umist,14,6,5,20,10304,402,0.081,7
0.792,umist,14,6,10,20,10304,402,0.081,9
0.682,umist,14,6,20,20,10304,402,0.081,9
0.116,umist,14,6,50,20,10304,402,0.081,11
0.555,umist,14,7,2,20,10304,402,0.081,7
0.873,umist,14,7,5,20,10304,402,0.081,7
0.821,umist,14,7,10,20,10304,402,0.081,8
0.699,umist,14,7,20,20,10304,402,0.081,9
0.052,umist,14,7,50,20,10304,402,0.081,11
0.584,umist,14,8,2,20,10304,402,0.081,7
0.89,umist,14,8,5,20,10304,402,0.081,7
0.711,umist,14,8,10,20,10304,402,0.081,8
0.694,umist,14,8,20,20,10304,402,0.081,9
0.081,umist,14,8,50,20,10304,402,0.081,11
0.636,umist,14,9,2,20,10304,402,0.081,7
0.89,umist,14,9,5,20,10304,402,0.081,7
0.688,umist,14,9,10,20,10304,402,0.081,8
0.595,umist,14,9,20,20,10304,402,0.081,10
0.052,umist,14,9,50,20,10304,402,0.081,12
0.595,umist,14,10,2,20,10304,402,0.081,7
0.867,umist,14,10,5,20,10304,402,0.081,8
0.624,umist,14,10,10,20,10304,402,0.081,9
0.526,umist,14,10,20,20,10304,402,0.081,10
0.358,umist,14,10,50,20,10304,402,0.081,13
0.59,umist,14,11,2,20,10304,402,0.081,7
0.884,umist,14,11,5,20,10304,402,0.081,8
0.607,umist,14,11,10,20,10304,402,0.081,9
0.538,umist,14,11,20,20,10304,402,0.081,10
0.058,umist,14,11,50,20,10304,402,0.081,12
0.642,umist,14,12,2,20,10304,402,0.081,7
0.884,umist,14,12,5,20,10304,402,0.081,7
0.699,umist,14,12,10,20,10304,402,0.081,9
0.462,umist,14,12,20,20,10304,402,0.081,10
0.116,umist,14,12,50,20,10304,402,0.081,13
0.618,umist,14,13,2,20,10304,402,0.081,7
0.879,umist,14,13,5,20,10304,402,0.081,8
0.572,umist,14,13,10,20,10304,402,0.081,8
0.052,umist,14,13,20,20,10304,402,0.081,10
0.162,umist,14,13,50,20,10304,402,0.081,13
0.653,umist,14,14,2,20,10304,402,0.081,7
0.861,umist,14,14,5,20,10304,402,0.081,8
0.699,umist,14,14,10,20,10304,402,0.081,9
0.081,umist,14,14,20,20,10304,402,0.081,10
0.173,umist,14,14,50,20,10304,402,0.081,13
0.647,umist,14,15,2,20,10304,402,0.081,7
0.884,umist,14,15,5,20,10304,402,0.081,8
0.555,umist,14,15,10,20,10304,402,0.081,9
0.145,umist,14,15,20,20,10304,402,0.081,10
0.081,umist,14,15,50,20,10304,402,0.081,14
0.601,umist,14,16,2,20,10304,402,0.081,7
0.879,umist,14,16,5,20,10304,402,0.081,7
0.434,umist,14,16,10,20,10304,402,0.081,9
0.104,umist,14,16,20,20,10304,402,0.081,10
0.046,umist,14,16,50,20,10304,402,0.081,14
0.613,umist,14,17,2,20,10304,402,0.081,7
0.884,umist,14,17,5,20,10304,402,0.081,8
0.249,umist,14,17,10,20,10304,402,0.081,9
0.058,umist,14,17,20,20,10304,402,0.081,11
0.116,umist,14,17,50,20,10304,402,0.081,14
0.618,umist,14,18,2,20,10304,402,0.081,7
0.867,umist,14,18,5,20,10304,402,0.081,8
0.266,umist,14,18,10,20,10304,402,0.081,9
0.081,umist,14,18,20,20,10304,402,0.081,11
0.087,umist,14,18,50,20,10304,402,0.081,15
0.642,umist,14,19,2,20,10304,402,0.081,7
0.884,umist,14,19,5,20,10304,402,0.081,8
0.116,umist,14,19,10,20,10304,402,0.081,9
0.162,umist,14,19,20,20,10304,402,0.081,11
0.046,umist,14,19,50,20,10304,402,0.081,15
0.647,umist,14,20,2,20,10304,402,0.081,7
0.821,umist,14,20,5,20,10304,402,0.081,8
0.116,umist,14,20,10,20,10304,402,0.081,9
0.081,umist,14,20,20,20,10304,402,0.081,11
0.081,umist,14,20,50,20,10304,402,0.081,16
0.636,umist,14,21,2,20,10304,402,0.081,7
0.798,umist,14,21,5,20,10304,402,0.081,8
0.301,umist,14,21,10,20,10304,402,0.081,10
0.069,umist,14,21,20,20,10304,402,0.081,11
0.116,umist,14,21,50,20,10304,402,0.081,17
0.647,umist,14,22,2,20,10304,402,0.081,7
0.763,umist,14,22,5,20,10304,402,0.081,9
0.191,umist,14,22,10,20,10304,402,0.081,9
0.11,umist,14,22,20,20,10304,402,0.081,12
0.029,umist,14,22,50,20,10304,402,0.081,16
0.734,umist,14,23,2,20,10304,402,0.081,8
0.769,umist,14,23,5,20,10304,402,0.081,8
0.133,umist,14,23,10,20,10304,402,0.081,10
0.104,umist,14,23,20,20,10304,402,0.081,11
0.11,umist,14,23,50,20,10304,402,0.081,16
0.694,umist,14,24,2,20,10304,402,0.081,7
0.59,umist,14,24,5,20,10304,402,0.081,9
0.179,umist,14,24,10,20,10304,402,0.081,10
0.127,umist,14,24,20,20,10304,402,0.081,12
0.052,umist,14,24,50,20,10304,402,0.081,17
0.665,umist,14,25,2,20,10304,402,0.081,7
0.798,umist,14,25,5,20,10304,402,0.081,8
0.191,umist,14,25,10,20,10304,402,0.081,9
0.11,umist,14,25,20,20,10304,402,0.081,12
0.058,umist,14,25,50,20,10304,402,0.081,17
0.705,umist,14,26,2,20,10304,402,0.081,8
0.757,umist,14,26,5,20,10304,402,0.081,8
0.092,umist,14,26,10,20,10304,402,0.081,10
0.046,umist,14,26,20,20,10304,402,0.081,12
0.064,umist,14,26,50,20,10304,402,0.081,18
0.746,umist,14,27,2,20,10304,402,0.081,8
0.757,umist,14,27,5,20,10304,402,0.081,8
0.225,umist,14,27,10,20,10304,402,0.081,9
0.087,umist,14,27,20,20,10304,402,0.081,12
0.092,umist,14,27,50,20,10304,402,0.081,17
0.711,umist,14,28,2,20,10304,402,0.081,7
0.74,umist,14,28,5,20,10304,402,0.081,9
0.197,umist,14,28,10,20,10304,402,0.081,10
0.231,umist,14,28,20,20,10304,402,0.081,13
0.052,umist,14,28,50,20,10304,402,0.081,17
0.42,usps,22,1,2,10,256,7291,0.116,59
0.822,usps,22,1,5,10,256,7291,0.116,35
0.656,usps,22,1,10,10,256,7291,0.116,49
0.494,usps,22,1,20,10,256,7291,0.116,50
0.554,usps,22,1,50,10,256,7291,0.116,90
0.614,usps,22,2,2,10,256,7291,0.116,27
0.858,usps,22,2,5,10,256,7291,0.116,36
0.918,usps,22,2,10,10,256,7291,0.116,40
0.921,usps,22,2,20,10,256,7291,0.116,66
0.892,usps,22,2,50,10,256,7291,0.116,79
0.707,usps,22,3,2,10,256,7291,0.116,23
0.889,usps,22,3,5,10,256,7291,0.116,27
0.917,usps,22,3,10,10,256,7291,0.116,37
0.92,usps,22,3,20,10,256,7291,0.116,54
0.898,usps,22,3,50,10,256,7291,0.116,77
0.667,usps,22,4,2,10,256,7291,0.116,21
0.868,usps,22,4,5,10,256,7291,0.116,28
0.916,usps,22,4,10,10,256,7291,0.116,41
0.922,usps,22,4,20,10,256,7291,0.116,54
0.903,usps,22,4,50,10,256,7291,0.116,82
0.712,usps,22,5,2,10,256,7291,0.116,21
0.865,usps,22,5,5,10,256,7291,0.116,30
0.914,usps,22,5,10,10,256,7291,0.116,43
0.918,usps,22,5,20,10,256,7291,0.116,57
0.902,usps,22,5,50,10,256,7291,0.116,86
0.759,usps,22,6,2,10,256,7291,0.116,24
0.871,usps,22,6,5,10,256,7291,0.116,38
0.918,usps,22,6,10,10,256,7291,0.116,44
0.92,usps,22,6,20,10,256,7291,0.116,61
0.9,usps,22,6,50,10,256,7291,0.116,93
0.703,usps,22,7,2,10,256,7291,0.116,22
0.863,usps,22,7,5,10,256,7291,0.116,38
0.917,usps,22,7,10,10,256,7291,0.116,54
0.917,usps,22,7,20,10,256,7291,0.116,72
0.902,usps,22,7,50,10,256,7291,0.116,114
0.773,usps,22,8,2,10,256,7291,0.116,22
0.867,usps,22,8,5,10,256,7291,0.116,39
0.916,usps,22,8,10,10,256,7291,0.116,54
0.918,usps,22,8,20,10,256,7291,0.116,73
0.901,usps,22,8,50,10,256,7291,0.116,115
0.79,usps,22,9,2,10,256,7291,0.116,21
0.863,usps,22,9,5,10,256,7291,0.116,33
0.915,usps,22,9,10,10,256,7291,0.116,46
0.918,usps,22,9,20,10,256,7291,0.116,64
0.899,usps,22,9,50,10,256,7291,0.116,104
0.671,usps,22,10,2,10,256,7291,0.116,22
0.868,usps,22,10,5,10,256,7291,0.116,34
0.916,usps,22,10,10,10,256,7291,0.116,48
0.921,usps,22,10,20,10,256,7291,0.116,68
0.904,usps,22,10,50,10,256,7291,0.116,107
0.78,usps,22,11,2,10,256,7291,0.116,25
0.864,usps,22,11,5,10,256,7291,0.116,35
0.917,usps,22,11,10,10,256,7291,0.116,49
0.919,usps,22,11,20,10,256,7291,0.116,68
0.902,usps,22,11,50,10,256,7291,0.116,108
0.773,usps,22,12,2,10,256,7291,0.116,22
0.873,usps,22,12,5,10,256,7291,0.116,35
0.919,usps,22,12,10,10,256,7291,0.116,50
0.921,usps,22,12,20,10,256,7291,0.116,70
0.9,usps,22,12,50,10,256,7291,0.116,114
0.783,usps,22,13,2,10,256,7291,0.116,25
0.868,usps,22,13,5,10,256,7291,0.116,35
0.91,usps,22,13,10,10,256,7291,0.116,52
0.853,usps,22,13,20,10,256,7291,0.116,73
0.9,usps,22,13,50,10,256,7291,0.116,120
0.784,usps,22,14,2,10,256,7291,0.116,23
0.863,usps,22,14,5,10,256,7291,0.116,37
0.913,usps,22,14,10,10,256,7291,0.116,53
0.796,usps,22,14,20,10,256,7291,0.116,73
0.901,usps,22,14,50,10,256,7291,0.116,125
0.727,usps,22,15,2,10,256,7291,0.116,26
0.865,usps,22,15,5,10,256,7291,0.116,42
0.816,usps,22,15,10,10,256,7291,0.116,60
0.909,usps,22,15,20,10,256,7291,0.116,88
0.89,usps,22,15,50,10,256,7291,0.116,143
0.799,usps,22,16,2,10,256,7291,0.116,26
0.867,usps,22,16,5,10,256,7291,0.116,43
0.776,usps,22,16,10,10,256,7291,0.116,61
0.842,usps,22,16,20,10,256,7291,0.116,87
0.89,usps,22,16,50,10,256,7291,0.116,145
0.802,usps,22,17,2,10,256,7291,0.116,23
0.878,usps,22,17,5,10,256,7291,0.116,36
0.779,usps,22,17,10,10,256,7291,0.116,53
0.706,usps,22,17,20,10,256,7291,0.116,77
0.887,usps,22,17,50,10,256,7291,0.116,132
0.79,usps,22,18,2,10,256,7291,0.116,24
0.868,usps,22,18,5,10,256,7291,0.116,42
0.751,usps,22,18,10,10,256,7291,0.116,63
0.77,usps,22,18,20,10,256,7291,0.116,93
0.78,usps,22,18,50,10,256,7291,0.116,153
0.769,usps,22,19,2,10,256,7291,0.116,23
0.874,usps,22,19,5,10,256,7291,0.116,39
0.694,usps,22,19,10,10,256,7291,0.116,57
0.681,usps,22,19,20,10,256,7291,0.116,82
0.316,usps,22,19,50,10,256,7291,0.116,143
0.794,usps,22,20,2,10,256,7291,0.116,24
0.835,usps,22,20,5,10,256,7291,0.116,38
0.383,usps,22,20,10,10,256,7291,0.116,56
0.088,usps,22,20,20,10,256,7291,0.116,85
0.582,usps,22,20,50,10,256,7291,0.116,146
0.762,usps,22,21,2,10,256,7291,0.116,24
0.859,usps,22,21,5,10,256,7291,0.116,40
0.701,usps,22,21,10,10,256,7291,0.116,59
0.311,usps,22,21,20,10,256,7291,0.116,86
0.352,usps,22,21,50,10,256,7291,0.116,148
0.798,usps,22,22,2,10,256,7291,0.116,24
0.753,usps,22,22,5,10,256,7291,0.116,40
0.439,usps,22,22,10,10,256,7291,0.116,60
0.461,usps,22,22,20,10,256,7291,0.116,89
0.21,usps,22,22,50,10,256,7291,0.116,153
0.805,usps,22,23,2,10,256,7291,0.116,25
0.862,usps,22,23,5,10,256,7291,0.116,47
0.217,usps,22,23,10,10,256,7291,0.116,69
0.083,usps,22,23,20,10,256,7291,0.116,100
0.083,usps,22,23,50,10,256,7291,0.116,173
0.752,usps,22,24,2,10,256,7291,0.116,25
0.813,usps,22,24,5,10,256,7291,0.116,42
0.346,usps,22,24,10,10,256,7291,0.116,62
0.175,usps,22,24,20,10,256,7291,0.116,93
0.685,usps,22,24,50,10,256,7291,0.116,163
0.814,usps,22,25,2,10,256,7291,0.116,24
0.684,usps,22,25,5,10,256,7291,0.116,43
0.247,usps,22,25,10,10,256,7291,0.116,62
0.333,usps,22,25,20,10,256,7291,0.116,93
0.252,usps,22,25,50,10,256,7291,0.116,165
0.82,usps,22,26,2,10,256,7291,0.116,26
0.85,usps,22,26,5,10,256,7291,0.116,49
0.084,usps,22,26,10,10,256,7291,0.116,72
0.255,usps,22,26,20,10,256,7291,0.116,106
0.132,usps,22,26,50,10,256,7291,0.116,183
0.819,usps,22,27,2,10,256,7291,0.116,26
0.867,usps,22,27,5,10,256,7291,0.116,44
0.312,usps,22,27,10,10,256,7291,0.116,66
0.258,usps,22,27,20,10,256,7291,0.116,98
0.099,usps,22,27,50,10,256,7291,0.116,174
0.782,usps,22,28,2,10,256,7291,0.116,26
0.662,usps,22,28,5,10,256,7291,0.116,50
0.135,usps,22,28,10,10,256,7291,0.116,75
0.08,usps,22,28,20,10,256,7291,0.116,109
0.198,usps,22,28,50,10,256,7291,0.116,196
0.798,usps,22,29,2,10,256,7291,0.116,28
0.681,usps,22,29,5,10,256,7291,0.116,50
0.132,usps,22,29,10,10,256,7291,0.116,74
0.179,usps,22,29,20,10,256,7291,0.116,111
0.114,usps,22,29,50,10,256,7291,0.116,196
0.79,usps,22,30,2,10,256,7291,0.116,28
0.473,usps,22,30,5,10,256,7291,0.116,46
0.132,usps,22,30,10,10,256,7291,0.116,69
0.232,usps,22,30,20,10,256,7291,0.116,103
0.132,usps,22,30,50,10,256,7291,0.116,187
0.839,usps,22,31,2,10,256,7291,0.116,29
0.39,usps,22,31,5,10,256,7291,0.116,47
0.083,usps,22,31,10,10,256,7291,0.116,71
0.073,usps,22,31,20,10,256,7291,0.116,107
0.083,usps,22,31,50,10,256,7291,0.116,189
0.812,usps,22,32,2,10,256,7291,0.116,30
0.181,usps,22,32,5,10,256,7291,0.116,46
0.33,usps,22,32,10,10,256,7291,0.116,69
0.255,usps,22,32,20,10,256,7291,0.116,106
0.073,usps,22,32,50,10,256,7291,0.116,190
0.81,usps,22,33,2,10,256,7291,0.116,27
0.142,usps,22,33,5,10,256,7291,0.116,47
0.208,usps,22,33,10,10,256,7291,0.116,71
0.073,usps,22,33,20,10,256,7291,0.116,106
0.083,usps,22,33,50,10,256,7291,0.116,193
0.803,usps,22,34,2,10,256,7291,0.116,28
0.316,usps,22,34,5,10,256,7291,0.116,53
0.196,usps,22,34,10,10,256,7291,0.116,80
0.132,usps,22,34,20,10,256,7291,0.116,117
0.126,usps,22,34,50,10,256,7291,0.116,210
0.817,usps,22,35,2,10,256,7291,0.116,28
0.275,usps,22,35,5,10,256,7291,0.116,54
0.132,usps,22,35,10,10,256,7291,0.116,80
0.2,usps,22,35,20,10,256,7291,0.116,121
0.083,usps,22,35,50,10,256,7291,0.116,215
0.805,usps,22,36,2,10,256,7291,0.116,32
0.199,usps,22,36,5,10,256,7291,0.116,48
0.248,usps,22,36,10,10,256,7291,0.116,74
0.083,usps,22,36,20,10,256,7291,0.116,112
0.088,usps,22,36,50,10,256,7291,0.116,206
0.812,usps,22,37,2,10,256,7291,0.116,31
0.073,usps,22,37,5,10,256,7291,0.116,50
0.085,usps,22,37,10,10,256,7291,0.116,75
0.179,usps,22,37,20,10,256,7291,0.116,116
0.073,usps,22,37,50,10,256,7291,0.116,216
0.827,usps,22,38,2,10,256,7291,0.116,31
0.151,usps,22,38,5,10,256,7291,0.116,52
0.083,usps,22,38,10,10,256,7291,0.116,79
0.083,usps,22,38,20,10,256,7291,0.116,119
0.083,usps,22,38,50,10,256,7291,0.116,222
0.812,usps,22,39,2,10,256,7291,0.116,30
0.132,usps,22,39,5,10,256,7291,0.116,53
0.329,usps,22,39,10,10,256,7291,0.116,81
0.083,usps,22,39,20,10,256,7291,0.116,123
0.073,usps,22,39,50,10,256,7291,0.116,226
0.816,usps,22,40,2,10,256,7291,0.116,30
0.222,usps,22,40,5,10,256,7291,0.116,51
0.088,usps,22,40,10,10,256,7291,0.116,78
0.166,usps,22,40,20,10,256,7291,0.116,121
0.284,usps,22,40,50,10,256,7291,0.116,220
0.809,usps,22,41,2,10,256,7291,0.116,30
0.2,usps,22,41,5,10,256,7291,0.116,53
0.099,usps,22,41,10,10,256,7291,0.116,80
0.233,usps,22,41,20,10,256,7291,0.116,122
0.085,usps,22,41,50,10,256,7291,0.116,224
0.822,usps,22,42,2,10,256,7291,0.116,29
0.08,usps,22,42,5,10,256,7291,0.116,55
0.085,usps,22,42,10,10,256,7291,0.116,80
0.083,usps,22,42,20,10,256,7291,0.116,124
0.08,usps,22,42,50,10,256,7291,0.116,231
0.809,usps,22,43,2,10,256,7291,0.116,30
0.085,usps,22,43,5,10,256,7291,0.116,59
0.1,usps,22,43,10,10,256,7291,0.116,90
0.073,usps,22,43,20,10,256,7291,0.116,136
0.085,usps,22,43,50,10,256,7291,0.116,247
0.819,usps,22,44,2,10,256,7291,0.116,32
0.26,usps,22,44,5,10,256,7291,0.116,59
0.166,usps,22,44,10,10,256,7291,0.116,91
0.179,usps,22,44,20,10,256,7291,0.116,138
0.236,usps,22,44,50,10,256,7291,0.116,253
